ID;Artist;Title;Rec. Comp.;Year;Type;Country;Cat. No. I;Cat. No. II;Barcode;Medium;Discs;Vinyl type;L.E.;Label lettering;Label background;Sleeve type;Sleeve graphics;Sleeve finish;Sleeve features;Sleeve lettering;Sleeve background;Price code;Inner bag;Insert;Sealed?;Remark
1105;David Bowie;Press conference, October 27, 1987, Sydney, Australia;-;1987;Interview;United Kingdom;Spider 3 S;-;-;SG;1;Shaped picture disc;L.E. 2000;Black;Blue;Plastic;Clear;Glossy;-;-;-;No;No;No;No;Press conference/interview, Sydney, 27 October 1987
3122;David Bowie;Press conference, Tivoli Club, Sydney, Australia, 27.10.1987;-;1987;Interview;United Kingdom;Spider 3;-;-;SG;1;Yellow;L.E. 1000;Black;Yellow;Single;Clear;Glossy;-;No;Clear;No;No;No;No;Press conference/interview, Sydney, 27 October 1987
6468;Adrian Belew and David Bowie;Pretty pink rose;Atlantic;1990;Commercial;United Kingdom;A 7904;-;0 7567-87904-7 8;SG;1;Black;-;Black;Multi;Single;PS;Glossy;-;Black;Pink;No;No;No;No;
4380;Adrian Belew featuring David Bowie;Pretty pink rose / Heartbeat;Atlantic;1990;Commercial;Germany;A 7904;7567-87904-7;0 7567-87904-7 8;SG;1;Black;-;Black;Green and orange;Single;PS;Satin;-;Black;Pink;No;No;No;No;
500;Tin Machine;Prisoner of love / Baby can dance;EMI USA;1989;Commercial;United Kingdom;MT 76;-;5 099920 354770;SG;1;Black;-;Black;Blue and white;Single;PS;Glossy;-;White;Green and pink;No;No;No;No;
718;Tin Machine;Prisoner of love / Baby can dance;EMI USA;1989;Commercial;United Kingdom;MTS 76;MT 76;-;SG;1;Black;L.E.;Black;Blue and white;Envelope;AS;Glossy;-;Black;Silver;No;Black die cut;4 postcards;No;
906;Tin Machine;Prisoner of love / Baby can dance;EMI USA;1989;Commercial;United Kingdom;MTPD 76;-;-;SG;1;Shaped picture disc;L.E.;No label;No label;Plastic holster;AS;Glossy;-;Transparent;Black and transparent;No;No;Insert;No;
1501;TV on the radio;Province // Dumb Animal / Wasted weekend;4AD;2007;Commercial;United Kingdom;AD 2724;-;6 5263727247 5;SG;1;Black;-;Black;Grey;Single;AS;Matt;-;Black;Grey;No;No;No;No;Bowie sings on Province
4624;David Bowie;Ragazzo solo, ragazza sola / London bye ta-ta;Parlophone;2016;Promo;EU;DBISIT2016;-;-;SG;1;Blue;L.E.;Silver;Black;Single;PS;;Sticker;Multi;Multi;No;;Card;Yes;"Release from the David Bowie Is exhibition in Bologna, Italy (14/7 - 16/11). White-on-blue Mambo sticker on front cover. EAN code sticker and Italian gold sticker on back cover. Bologna ""David Bowie Is"" card included"
2429;David Bowie;Ragazzo solo, ragazza sola / The wild eyed boy from Freecloud;Philips;197?;Counterfeit;Italy;704 208 BW;;;SG;1;Black;-;Black;White;Single;Plain;;-;-;White;;;No;;"Fake promo (white label). ""JUKE-BOX"" not mentioned on  the labels"
6490;David Bowie;Ragazzo solo, ragazza sola / Wild eyed boy from freecloud;Philips;?;Bootleg;Italy;704 208 BW;-;-;SG;1;Yellow;-;Black;White;Single;Plain;Matt;Die-cut;No;White;No;No;No;No;
2750;David Bowie;Real cool world / (instrumental);Warner Brothers;1992;Commercial;Germany;W 0127;5439-18808-7;0 5439-18808-7 1;SG;1;Black;-;Black;Beige;Single;PS;Satin;-;Multi;Blue;No;No;No;No;
6478;David Bowie;Real cool world / (instrumental);Warner Brothers;1992;Commercial;United Kingdom;W 0127;-;0 5439-18808-7 1;SG;1;Black;-;Black;White;Single;PS;Glossy;-;Black and white;Blue;No;Rice paper;No;No;
3362;David Bowie;Rebel Rebel (Original single mix) / Rebel Rebel (US Version);EMI;2014;Commercial;EU;DBREBEL40;0825646336159;-;SG;1;Picture disc;-;No label;No label;Single;Plain;Glossy;Sticker;No;Clear;No;No;No;Yes;40th anniversary edition. Sticker on plastic sleeve
2788;David Bowie;Rebel rebel (stereo) / Rebel rebel (mono);RCA;1974;Promo;USA;DJHO 0287;-;-;SG;1;Black;-;Black;Yellow;Single;CS;Matt;-;Red;Multi;No;No;No;No;
224;David Bowie;Rebel rebel / Queen bitch;RCA Victor;1974;Commercial;France;LPBO 5009;-;-;SG;1;Black;-;Black;Orange;Single;CS;Matt;-;Green and orange;Green and white;No;No;No;No;Export issue for UK
790;David Bowie;Rebel rebel / Queen bitch;RCA Victor;1974;Commercial;France;LPBO 5009;-;-;SG;1;Black;-;Black;Orange;Single;PS;Textured;-;Grey and pink;Brown;Price code: N;No;No;No;
4784;David Bowie;Rebel rebel / Queen bitch;RCA;2016;Pirate;France;LPBO 5009;-;-;SG;1;Picture disc;-;No label;No label;Single;Clear;Glossy;-;No;Clear;No;No;No;No;A picture disc version of the original picture sleeve
398;David Bowie;Rebel rebel / Queen bitch;RCA Victor;1974;Commercial;Germany;74-16398;-;-;SG;1;Black;-;Black;Orange;Single;PS;Matt;-;Black, orange and red;Grey;No;No;No;No;
4785;David Bowie;Rebel rebel / Queen bitch;RCA;2016;Pirate;Germany;74-16398;-;-;SG;1;Picture disc;-;No label;No label;Single;Clear;Glossy;-;No;Clear;No;No;No;No;A picture disc version of the original picture sleeve
4172;David Bowie;Rebel rebel / Queen bitch;RCA;1983;Commercial;Ireland;BOW 514;LPBO 5009;-;SG;1;Black;-;Silver;Black;Single;PS;Satin;-;Blue and red;Pink and white;F: RC110;No;No;No;Lifetimes. 4-pronge pushout centre
4100;David Bowie;Rebel rebel / Queen bitch;RCA Victor;1974;Commercial;Italy;LPBO 5009;-;-;SG;1;Black;-;Black;Orange;Single;PS;Matt;-;Black and red;White;No;No;No;No;"""…1-74…"" printed in footer of back cover"
4783;David Bowie;Rebel rebel / Queen bitch;RCA;2016;Pirate;Italy;LPBO 5009;-;-;SG;1;Picture disc;-;No label;No label;Single;Clear;Glossy;-;No;Clear;No;No;No;No;A picture disc version of the original picture sleeve
823;David Bowie;Rebel rebel / Queen bitch;RCA Victor;1974;Commercial;Netherlands;LPBO 5009;LPBO-5009;-;SG;1;Black;-;Black;Orange;Single;PS;Matt;-;Pink, white and yellow;Black and red;No;No;No;No;Push-out centre removed
2376;David Bowie;Rebel rebel / Queen bitch;RCA Victor;1974;Commercial;South Africa;42 - 508;LPBO 5009;-;SG;1;Black;-;Black;Orange;Single;CS;Matt;-;Black and white;Red;No;No;No;No;
919;David Bowie;Rebel rebel / Queen bitch;RCA Victor;1974;Commercial;Spain;SPBO-9128;-;-;SG;1;Black;-;Black;Orange;Single;PS;Textured;-;Multi;Black;No;No;No;No;"""Arreglos y Producción"" on the label printed in large bold letters"
5577;David Bowie;Rebel rebel / Queen bitch;RCA Victor;1974;Commercial;Spain;SPBO 5009;-;-;SG;1;Black;-;Black;Orange;Single;PS;Textured;-;Multi;Black;No;No;No;No;"""Arreglos y Producción"" on the label printed in small, non-bold letters"
4782;David Bowie;Rebel rebel / Queen bitch;RCA;2016;Pirate;Spain;SPBO-9128;-;-;SG;1;Picture disc;-;No label;No label;Single;Clear;Glossy;-;No;Clear;No;No;No;No;A picture disc version of the original picture sleeve
456;David Bowie;Rebel rebel / Queen bitch;RCA;1983;Commercial;United Kingdom;BOW 514;LPBO 5009;-;SG;1;Black;-;Silver;Black;Single;PS;Matt;-;Blue and red;Pink and white;No;No;No;No;Lifetimes, mispressed B-side
1077;David Bowie;Rebel rebel / Queen bitch;RCA;1983;Commercial;United Kingdom;BOW 514;LPBO 5009;-;SG;1;Black;-;Silver;Black;Single;PS;Matt;-;Blue and red;Pink and white;No;No;No;No;Lifetimes. 4-pronge pushout centre
775;David Bowie;Rebel rebel / Queen bitch;RCA Victor;197?;Commercial;United Kingdom;LPBO 5009;-;-;SG;1;Black;-;Silver;Black;Single;CS;Matt;-;Red;Grey;No;No;No;No;Push-out centre
782;David Bowie;Rebel rebel / Queen bitch;RCA Victor;1974;Commercial;USA;LPB05009;-;-;SG;1;Black;-;Black;Orange;Single;CS;Matt;-;Multi;Multi;No;No;No;No;"UK export version. The version of ""Rebel rebel"" is different from the UK version.  text at the bottom of the label"
1184;David Bowie;Rebel rebel / Queen bitch;RCA Victor;1974;Commercial;USA;LPB05009;-;-;SG;1;Black;-;Black;Orange;Single;CS;Matt;-;Red;Multi;No;No;No;No;"UK export version. The version of ""Rebel rebel"" is different from the UK version. no text at the bottom of the label"
2379;David Bowie;Rebel rebel / Queen bitch;Jugoton / RCA Victor;1974;Commercial;Yugoslavia;SRCA 88731;-;-;SG;1;Black;-;Black;Orange;Single;AS;Matt;-;Green;White;No;No;No;No;"""A"" and ""B"" are placed below ""Victor"" on the labels"
2300;David Bowie;Ricochet;Bud Kon;20??;Commercial;Russia;2195;-;-;SG;1;Black;-;Black;Blue;Wraparound;AS;Matt;-;Black;Grey;No;No;No;No;Flexi-single. 1-track. Russian text on sleeve and label
712;David Bowie;Rock'n roll suicide / Quicksand;RCA Victor;1974;Commercial;France;LPBO 5021;-;-;SG;1;Black;-;Black;Orange;Single;PS;Textured;-;Magenta and pink;Black;Price code: N;No;No;No;
399;David Bowie;Rock'n roll suicide / Quicksand;RCA Victor;1974;Commercial;Germany;LPBO-5021;-;-;SG;1;Black;-;Black;Orange;Single;PS;Textured;-;Blue and white;Black;No;No;No;No;
6138;David Bowie;Rock'n roll suicide / Quicksand;RCA;1974;Promo;Germany;LPBO-5021;-;-;SG;1;Black;-;Black;White;Single;PS;Slightly textured (matt);-;Blue and white;Black;No;No;No;No;
5566;David Bowie;Rock'n roll suicide / Quicksand;RCA Victor;1974;Commercial;Ireland;LPBO 5021;-;-;SG;1;Black;-;Black;Orange;Single;CS;Matt;-;Green and orange;Green and white;No;No;No;No;
2751;David Bowie;Rock'n roll suicide / Quicksand;RCA;1983;Commercial;Ireland;BOW 503;LPBO 5021;-;SG;1;Black;-;Silver;Black;Single;PS;Satin;-;Blue and red;Pink and white;F: RC110;No;No;No;Lifetimes. 4-pronge pushout centre
221;David Bowie;Rock'n roll suicide / Quicksand;RCA Victor;1974;Commercial;United Kingdom;LPBO 5021;-;-;SG;1;Black;-;Black;Orange;Single;CS;Matt;-;Green and orange;Green and white;No;No;No;No;Solid centre
4101;David Bowie;Rock'n roll suicide / Quicksand;RCA Victor;1974;Commercial;United Kingdom;LPBO 5021;-;-;SG;1;Black;-;Black;Orange;Single;CS;Matt;-;White;Blue and orange;No;No;No;No;"Push-out centre. Matrix scratched ""LPBO - 5021 - A - 2E"""
238;David Bowie;Rock'n roll suicide / Quicksand;RCA;1983;Commercial;United Kingdom;BOW 503;LPBO 5021;-;SG;1;Black;-;Silver;Black;Single;PS;Matt;-;Blue and red;Pink and white;No;No;No;No;Lifetimes. 4-pronge pushout centre
400;David Bowie;Rock'n roll suicide / Quicksand;RCA Victor;1974;Commercial;USA;LPBO-5021;-;-;SG;1;Black;-;Black;Orange;Single;CS;Matt;-;Green and orange;Green and white;No;No;No;No;"First UK export version. not issued in the US. ""From The Rise and Fall..."" printed below ""BOWIE"" at the top of the label"
4102;David Bowie;Rock'n roll suicide / Quicksand;RCA Victor;1974;Commercial;USA;LPBO 5021;-;-;SG;1;Black;-;Black;Orange;Single;CS;Matt;-;Multi;White;No;No;No;No;"Second UK export version. not issued in the US. ""From The Rise and Fall..."" printed below ""(Bowie)"" at the bottom of the label"
2499;David Bowie;Rock'n roll suicide / Quicksand;Jugoton / RCA Victor;1974;Commercial;Yugoslavia;SRCA 88751;-;-;SG;1;Black;-;Black;Orange;Single;PS;Matt;-;Red and white;Multi;No;No;No;No;
3404;David Bowie;Rock'n roll suicide / Rock'n roll suicide (Ziggy Stardust: The Motion Picture Version);Parlophone;2014;Commercial;EU;DBROCK 40;825646335947;-;SG;1;Picture disc;L.E. 2500;No label;No label;Single;Plain;Glossy;Sticker;No;Clear;No;No;No;Yes;40th anniversary edition. Sticker on plastic sleeve
1173;David Bowie;Rock'n roll with me (edited) / (unedited);RCA;1974;Promo;USA;JB 10105;-;-;SG;1;Black;-;Black;White;Single;CS;Matt;-;White;Multi;No;No;No;No;
406;David Bowie;Rock'n roll with me / Panic in Detroit;RCA;1974;Promo;USA;JB-10105;-;-;SG;1;Black;-;Black;Yellow;Single;CS;Matt;-;Magenta and pink;Multi;No;No;No;No;
2342;David Bowie;Rosalyn;Krajowa Agencja Wydawnicza;19??;Commercial;Poland;-;-;-;SG;1;Picture disc;L.E.;No label;No label;Paper bag;AS;Matt;-;Black;White;No;No;No;No;1-track postcard single housed in a paper sleeve
935;David Bowie;Rosalyn / Where have all the good times gone;RCA Victor;1973;Promo;New Zealand;PROM 1;-;-;SG;1;Black;-;Black;Orange;Single;PS;Matt;-;Black;White;No;No;No;No;Fan club issue
379;David Bowie;Rubber band / London boys;Deram;1966;Commercial;United Kingdom;DM 107;-;-;SG;1;Black;-;Black and white;Brown and white;Single;CS;Matt;-;White;Brown and white;No;No;No;No;Rubber Band is a different version to the 1967 ‘David Bowie’ LP version - it was the LP version that was released as a single in the US in 1967
4147;David Bowie;Scary monsters (and super creeps) / Because you're young;RCA Victor;1981;Commercial;Germany;PB 9654;-;-;SG;1;Black;-;Black;Orange;Single;PS;Matt;-;Red and white;Multi;No;No;No;No;
1610;David Bowie;Scary monsters (and super creeps) / Because you're young;RCA;1980;Commercial;United Kingdom;BOW 8;-;-;SG;1;Black;-;Silver;Black;Single;Plain;Matt;-;No;White;No;No;No;No;4-pronged centre removed and replaced with a plastic tri-centre
261;David Bowie;Scary monsters (and super creeps) / Because you're young;RCA;1981;Commercial;United Kingdom;BOW 8;-;-;SG;1;Black;-;Silver + 'A';Black;Single;AS;Matt;-;Red and white;Black;No;No;No;No;
525;David Bowie;Scary monsters (and super creeps) / Because you're young;RCA;1981;Commercial;United Kingdom;BOW 8;-;-;SG;1;Black;-;Black;Gold;Single;AS;Matt;-;Red and white;Black;No;No;No;No;Plastic moulded label
776;David Bowie;Scary monsters (and super creeps) / Because you're young;RCA;1981;Commercial;United Kingdom;BOW 8;-;-;SG;1;Black;-;Silver + 'A';Black;Single;CS;Matt;-;Red;Grey;No;No;No;No;4-pronged centre
444;David Bowie;Scary monsters / Up the hill backwards;RCA Victor;1981;Commercial;France;PB 8714;-;-;SG;1;Black;-;Black;Gold;Single;AS;Matt;-;Black and red;White;RC 110;No;No;No;Plastic moulded label
5461;Hanterhir;Schizophrenia / Dancing out in space;Easy Action;2020;Commercial;United Kingdom;EA45037;-;5 060446 0722738;SG;1;White;-;Black, red and white;Red and white;Single;PS;Satin;Sticker;Black and red;White;No;No;No;No;Record Store Day 2020 release. Originally scheduled to be released on 18 April 2020, but delayed to 28 August 2020, for the revised first of three RSD dates
514;David Bowie;Seven years in Tibet (Edit) / Seven years in Tibet (Mandarin version);BMG;1997;Commercial;EU;74321 51254 7;-;7 43215 12547 1;SG;1;Clear;L.E.;Black;Gold and white;Single;AS;Glossy;-;Multi;Multi;No;No;No;No;
3114;David Bowie;She shook me cold;Bud Kon;20??;Commercial;Russia;8847;-;-;SG;1;Red;-;Black;Red;Wraparound;AS;Matt;-;Black and grey;Multi;No;No;No;No;Flexi-single. 1-track. Russian (Polish) text on sleeve and label
5640;David Bowie;Silly boy blue / In the heat of the morning;Audrey Records;2019;Bootleg;Italy;AR 45-012;-;-;SG;1;Blue marbled;L.E. 138/200;White;Picture;Single;PS;Glossy;Sticker;Black and white;Multi;No;No;No;No;
5345;David Bowie;Silly boy blue / Love you till Tuesday;Reel-To-Reel Music Company;2020;Bootleg;EU;BOWIE16;-;5 055748 523422;SG;1;Blue;L.E. 0807/1000;Multi;Picture;Single;PS;;-;Multi;Multi;No;;No;Yes;"Recordings from 1965 and 1966. On the back cover: ""The shape of things to come, Episode 2"""
5346;David Bowie;Silly boy blue / Love you till Tuesday;Reel-To-Reel Music Company;2020;Bootleg;EU;BOWIE17;-;5 055748 523521;SG;1;Picture disc;-;No label;No label;Envelope;Clear;Glossy;Sticker;White;Clear;No;No;No;No;"Recordings from 1965 and 1966. On the B side: ""The shape of things to come, Episode 2"""
5552;David Bowie;Silly boy blue / Love you till Tuesday;Reel-To-Reel Music Company;2020;Bootleg;EU;BOWIE22;-;5 055748 524627;SG;1;Neon yellow;L.E. 0084/1000;Multi;Picture;Single;PS;;Sticker;Multi;Multi;No;No;No;No;"Subtitle: ""The shape of things to come Episode 2"""
730;David Bowie;Slow burn / Wood Jackson;Iso;2002;Commercial;Austria;6727447;-;5 099767 274477;SG;1;Orange;-;Green and white;Green and white;Single;PS;Satin;-;Orange and white;Multi;No;No;No;No;
6525;David Bowie;Slow burn / Wood Jackson;Rolling Stone / Parlophone / ISO Records;2025;Commercial;France;0225176;-;-;SG;1;Black;-;Grey / white;White / grey;Single;PS;;-;Orange and white;Multi;No;No;No;Yes;"Came with French Rolling Stone (""Rolling Stone Exclusive Vinyl"" series). Storage with the magazine"
6423;David Bowie;Sorrow;RCA;1973;Acetate;United Kingdom;-;-;-;SG;1;Acetate;-;-;-;Single;Plain;Matt;-;No;White;No;No;No;No;Metal stamper
4508;David Bowie;Sorrow (stereo) / Sorrow (mono);RCA;1973;Promo;USA;DJH0 0160;APB0-0160;-;SG;1;Black;-;Black;Yellow;Single;CS;Matt;-;Multi;Multi;No;No;No;No;
2322;David Bowie;Sorrow / Amsterdam;RCA Victor;1974;Commercial;Australia;102383;-;-;SG;1;Black;-;Black;Orange;Single;CS;Matt;-;White;Blue and white;No;No;No;No;
391;David Bowie;Sorrow / Amsterdam;RCA Victor;1973;Commercial;France;41137;-;-;SG;1;Black;-;Black;Orange;Single;PS;Textured;-;Blue, red and white;Black;Price code: N;No;No;;
4092;David Bowie;Sorrow / Amsterdam;RCA Victor;1973;Commercial;France;41137;-;-;SG;1;Black;-;Black;Orange;Single;PS;Textured;-;Blue and orange;Black;J;No;No;No;
4093;David Bowie;Sorrow / Amsterdam;RCA Victor;1973;Commercial;France;2424;-;-;SG;1;Black;-;Black;Orange;Single;CS;Matt;-;Black;Red;No;No;No;No;Export for UK. french RCA sleeve
392;David Bowie;Sorrow / Amsterdam;RCA Victor;1973;Commercial;Germany;74-16383;-;-;SG;1;Black;-;Black;Orange;Single;PS;Textured;-;Green, white and yellow;Multi;No;No;No;No;
2752;David Bowie;Sorrow / Amsterdam;RCA Victor;1973;Promo;Germany;74-16 383;-;-;SG;1;Black;-;Black;White;Single;PS;Textured;-;Green, white and yellow;Multi;No;No;No;No;
393;David Bowie;Sorrow / Amsterdam;RCA Victor;1981;Commercial;Germany;26.11075;-;-;SG;1;Black;-;Silver;Black;Single;AS;Matt;-;Black, red and white;Red and white;No;No;No;No;Black label
4094;David Bowie;Sorrow / Amsterdam;RCA Victor;1981;Commercial;Germany;26.11075;-;-;SG;1;Black;-;Black;Orange;Single;AS;Matt;-;Black, red and white;Red and white;No;No;No;No;Orange label
2356;David Bowie;Sorrow / Amsterdam;RCA;1983;Commercial;Ireland;BOW 519;RCA 2424;-;SG;1;Black;-;Silver;Black;Single;PS;Satin;-;Blue and red;Pink and white;F: RC110;No;No;No;Lifetimes. 4-pronge pushout centre
564;David Bowie;Sorrow / Amsterdam;RCA Victor;1973;Commercial;Netherlands;2424;-;-;SG;1;Black;-;Black;Orange;Single;PS;Textured;-;Magenta, white and yellow;Black;No;No;No;No;
3327;David Bowie;Sorrow / Amsterdam;RCA Victor;1974;Commercial;New Zealand;60642;-;-;SG;1;Black;-;Black;Orange;Single;CS;Matt;-;Red;Orange, red and yellow;No;No;No;No;
4367;David Bowie;Sorrow / Amsterdam;RCA Victor;1974;Commercial;Portugal;APAO 0160;-;-;SG;1;Black;-;Black;Orange;Single;PS;Textured;-;Red and white;Black;No;No;No;No;
2290;David Bowie;Sorrow / Amsterdam;RCA Victor;1973;Commercial;Turkey;73913;-;-;SG;1;Black;-;Black;Orange;Single;PS;Matt;-;Red;Tan;No;No;No;No;
227;David Bowie;Sorrow / Amsterdam;RCA Victor;1973;Commercial;United Kingdom;2424;-;-;SG;1;Black;-;Black;Orange;Single;CS;Matt;-;Green and orange;Green and white;No;No;No;No;"Solid centre. ""Dominion Music Co"" on label 1"
4096;David Bowie;Sorrow / Amsterdam;RCA Victor;1973;Demo;United Kingdom;2424;-;-;SG;1;Black;-;"Black + Black ""A""";Orange;Single;CS;Matt;-;Green and orange;Green and white;No;No;No;No;"""Demonstration sample not for sale"" printed on label"
4097;David Bowie;Sorrow / Amsterdam;RCA Victor;1973;Commercial;United Kingdom;2424;;;SG;1;Black;-;Black;Orange;Single;CS;Matt;;White;Blue and orange;No;No;No;No;"Push-out centre. ""A MainMan Production"" on label 1. Matrix stamped ""RCA 2424 A6E"""
460;David Bowie;Sorrow / Amsterdam;RCA;1983;Commercial;United Kingdom;BOW 519;RCA 2424;-;SG;1;Black;-;Silver;Black;Single;PS;Matt;-;Blue and red;Pink and white;No;No;No;No;Lifetimes. push-out centre
5716;David Bowie;Sorrow / Amsterdam;RCA;1983;Commercial;United Kingdom;BOW 519;RCA 2424;-;SG;1;Black;-;Silver;Black;Single;PS;Matt;-;Blue and red;Pink and white;No;No;No;No;Lifetimes. solid centre
2652;David Bowie;Sorrow / Amsterdam;RCA;197?;Commercial;United Kingdom;2424;-;-;SG;1;Black;-;Silver;Black;Single;CS;Matt;-;White;Blue and orange;No;No;No;No;"Push-out centre. ""Taken from the LP Pin Ups"" printed on the LHS of label 1. Matrix Stamped ""RCA 2424 A6E"""
4098;David Bowie;Sorrow / Amsterdam;RCA;197?;Commercial;United Kingdom;2424;-;-;SG;1;Black;-;Silver;Black;Single;CS;Matt;;Red;Grey;No;No;No;No;"Push-out centre. ""Taken from the LP Pin Ups"" printed below the title ""Sorrow"" on label 1. Matrix stamped ""RCA 2424 A - 1U"""
2500;David Bowie;Sorrow / Amsterdam;RCA Victor;1973;Commercial;USA;APBO 0160;-;-;SG;1;Black;-;Black;Orange;Single;CS;Matt;-;Multi;Multi;No;No;No;No;
4099;David Bowie;Sorrow / Amsterdam;RCA Victor;1973;Commercial;USA;2424;-;-;SG;1;Black;-;Black;Orange;Single;CS;Matt;-;Multi;White;No;No;No;No;Export disc for UK
5562;David Bowie;Sorrow / Lady grinning soul;RCA Victor;1973;Commercial;Spain;APBO-9056;-;-;SG;1;Black;-;Black;Orange;Single;PS;Slightly textured (matt);-;Multi;Multi;No;No;No;No;1st pressing: Stereo/Mono logo on the back cover
1681;David Bowie;Sorrow / Port of Amsterdam;RCA Victor;1973;Commercial;South Africa;42487;-;-;SG;1;Black;-;Black;Orange;Single;CS;Matt;-;Red;Brown;No;No;No;No;"Label variation: ""R.C.A."" and ""Records"" on side 1 are left adjusted"
4095;David Bowie;Sorrow / Port of Amsterdam;RCA Victor;197?;Commercial;South Africa;42-487;-;-;SG;1;Black;-;Black;Orange;Single;CS;Matt;-;Black and white;Orange;No;No;No;No;"Label variation: ""R.C.A."" and ""Records"" on side 1 are NOT left adjusted"
4091;David Bowie;Sorrow / Sorrow;RCA Victor;1973;Promo;Brazil;991.4108;-;-;SG;1;Black;-;Black;Orange;Single;CS;Matt;Sticker;Black and yellow;Orange and red;No;No;No;No;Sticker on label
3247;David Bowie;Sorrow / Sorrow (live);Parlophone;2013;Commercial;EU;DBSOZ 4030;825646406845;8 25646 40684 5;SG;1;Picture disc;-;No label;No label;Single;Plain;Glossy;Sticker;No;Clear;No;No;No;Yes;40th anniversary edition. Sticker on plastic sleeve
713;David Bowie;Soul love / Blackout;RCA;1978;Commercial;Japan;SS-3166;-;-;SG;1;Black;-;Black;Orange;Single;PS;Satin;-;Multi;Black;¥600;RCA inner bag;Lyrics;No;Standard RCA sleeve + lyrics/picture insert
6469;David Bowie;Soul love / Blackout;RCA;1978;Promo;Japan;SS-3166;-;-;SG;1;Black;-;Black;White;Single;PS;Satin;-;Multi;Black;¥600;RCA inner bag;Lyrics;No;Standard RCA sleeve + lyrics/picture insert
6350;David Bowie / A Taste of Honey;Soul love / Do it!;USEN;197?;Acetate;Japan;-;-;-;SG;1;Black;-;Black;White;Single;CS;Matt;-;Red;White;No;No;No;No;USEN is a company issuing promo/acetate releases on license. The songs are dubbed from original vinyl copies, so the sound is not optimal
6415;David Bowie;Sound & Vision (unreleased instrumental 45 edit) / Young Americans (unreleased instrumental 45 edit);Bowie US;2025;Bootleg;USA;DAVID 002;-;-;SG;1;Black;-;None;White;Single;Plain;Matt;Die-cut;No;White;No;No;No;No;Alternative title: The Unreleased Funk Instrumentals Vol. 2. Red-on-white sticker with Bowie picture on label
498;David Bowie;Sound + Vision - Press conference London, 23.1.1990;Sound;1990;Interview;United Kingdom;Sound 7;-;-;SG;1;Light blue;-;Blue;Orange;Plastic;-;-;-;-;-;No;No;No;No;Press conference/interview
499;David Bowie;Sound + Vision - Press conference London, 23.1.1990;-;1990;Interview;United Kingdom;(Sound 7);-;-;SG;1;Picture disc;-;No label;No label;Plastic;Clear;Glossy;-;-;-;No;No;No;No;Press conference/interview
2793;David Bowie;Sound + Vision - Press conference London, 23.1.1990;-;1990;Interview;United Kingdom;(Sound 7S);-;-;SG;1;Uncut picture disc;L.E.;-;-;Plastic;Clear;-;-;-;-;No;No;No;No;"Press conference/interview. Uncut picture disc (12"")"
5438;David Bowie;Sound + Vision - Press conference London, 23.1.1990;-;1990;Interview;United Kingdom;Sound 7;-;-;SG;1;Clear;-;Blue;Yellow;Plastic;Clear;Glossy;-;-;-;No;No;No;No;Press conference/interview. both sides are blank!
2717;David Bowie;Sound + Vision - Press conference London, 23.1.1990;-;199?;Interview;United Kingdom;(Sound 7S);-;-;SG;1;Shaped picture disc;L.E. 2000;-;-;Die-cut plain;None;Matt;-;-;Transparent;No;No;No;No;Press conference/interview, London, 23 January 1990
4731;David Bowie;Sound and vision (2017 remastered version) / Sound and vision (Sony Experia mix);Parlophone;2017;Commercial;EU;DBSAV40;0190295894269;-;SG;1;Picture disc;-;No label;No label;Single;Plain;Glossy;Sticker;No;Clear;No;No;No;Yes;"White-on-blue sticker says: ""40th anniversary edition - David Bowie Sound and vision"""
2787;David Bowie;Sound and vision (stereo) / (mono);RCA;1977;Promo;USA;JH-10905;-;-;SG;1;Black;-;Black;Yellow;Single;CS;Matt;-;Red;Multi;No;No;No;No;
690;David Bowie;Sound and vision / A new carreer in a new town;RCA Victor;1977;Commercial;Belgium;PB 0905;PB-0905;-;SG;1;Black;-;Black;Orange;Single;PS;Textured;-;White and yellow;Black;No;No;No;No;
1616;David Bowie;Sound and vision / A new carreer in a new town;RCA Victor;1977;Commercial;France;PB 0905;-;-;SG;1;Black;-;Black;Orange;Single;PS;Matt;-;Orange and yellow;Orange;EA;No;No;No;
4122;David Bowie;Sound and vision / A new carreer in a new town;RCA Victor;1977;Commercial;Germany;PB 0905;-;-;SG;1;Black;-;Black;Orange;Single;PS;Textured;-;Black, white and yellow;Multi;No;No;No;No;
413;David Bowie;Sound and vision / A new carreer in a new town;RCA Victor;1982;Commercial;Germany;PB 0905;-;-;SG;1;Black;-;Silver;Black;Single;PS;Matt;-;Black, white and yellow;Multi;No;No;No;No;
4175;David Bowie;Sound and vision / A new carreer in a new town;RCA;1983;Commercial;Ireland;BOW 510;PB 0905;-;SG;1;Black;-;Silver;Black;Single;PS;Satin;-;Blue and red;Pink and white;F: RC110;No;No;No;Lifetimes. 4-pronge pushout centre
5605;David Bowie;Sound and vision / A new carreer in a new town;RCA Victor;1977;Promo;Italy;PB 0905;-;-;SG;1;Black;-;Black;White;Single;PS;Matt;-;White and yellow;Multi;No;No;No;No;
5610;David Bowie;Sound and vision / A new carreer in a new town;RCA Victor;1977;Commercial;Italy;PB 0905;-;-;SG;1;Black;-;Black;Tan;Single;PS;Matt;-;White and yellow;Orange;No;No;No;No;
